,Breast ER+,Other,Urothelial,Biliary,Cervical,Colorectal,Small bowel
585,-0.6466051012383005,,5.531935343481,,,,
586,14.043786307629,,-3.1973561696350004,,,,
587,14.2358945752658,,6.275876221554751,,,,
588,-0.8097822400005,,19.374908133097755,,,,
589,5.043660556765301,,-20.372434481731748,,,,
590,15.9049469363165,,4.574702963176001,,,,
591,9.351052927745702,,2.0047603781287506,,,,
592,14.3225996639114,,17.121187549097,,,,
593,6.9344920235559,,25.395564407082,,,,
594,-3.9086485637256994,,-14.615533938151001,,,,
595,5.7535717691199,,32.5655658601515,,,,
596,4.3429634587718,,-0.08011951184999866,,,,
597,5.9463001631851,,-9.364527597559249,,,,
598,3.5370041073001004,,-3.703865824074,,,,
599,-5.0597684585239,,23.139261420908497,,,,
600,-5.8750381137744,,10.522135288384,,,,
601,4.5735333169065004,,12.0107567554395,,,,
602,4.5920746921341,,18.60788080346375,,,,
603,14.983502231575802,,12.249592115962749,,,,
604,26.698843225852197,,15.080093313774,,,,
605,-9.6376714055615,,-24.426475491347247,,,,
606,9.2652448455051,,1.6473278152150002,,,,
607,-9.3777745412013,,-18.47906071201525,,,,
608,-5.9336342332475995,,-11.5442910952675,,,,
609,2.835541862765399,,-1.1122270331734998,,,,
610,2.462091368679701,,9.009170156458751,,,,
611,2.9039424000855,,5.8216267199755,,,,
612,10.522389507600598,,-17.47066313065825,,,,
613,-3.802748932336501,,9.1569593336,,,,
614,8.930441894556301,,-11.427654270200751,,,,
615,5.705741105411098,,14.073614444590003,,,,
616,15.991417248358497,,2.1269391765800005,,,,
617,-1.750018591781899,,14.960849231282499,,,,
618,17.1424017741163,,16.63740253191925,,,,
619,11.3860201964972,,2.1262740230220016,,,,
620,2.5017578393489,,7.931133877075001,,,,
621,-1.729916809501899,,13.6899428963345,,,,
622,8.316711561003101,,-4.9248232337080005,,,,
623,5.8303014004311,,5.24350337142975,,,,
624,5.2934293432714,,9.729510007687749,,,,
625,-2.9975751936692006,,27.72248116589925,,,,
626,4.371853655120401,,-0.34388036050324944,,,,
627,9.265254202185499,,-4.44621325737025,,,,
628,-7.900294230346299,,-3.4170981994667495,,,,
629,5.8595871797369,,-4.135452090543001,,,,
630,9.5142490708949,,7.765531238267499,,,,
631,1.7336633419611007,,-1.4962004571322498,,,,
632,10.263147563662802,,4.982651655902501,,,,
633,3.8244924367487996,,5.0769644044417515,,,,
634,10.8969802649219,,-14.471660397406,,,,
635,4.823572550462901,,6.34948830344125,,,,
636,-2.9881210406250998,,19.34928679033625,,,,
637,19.5519615530945,,16.61538983160525,,,,
638,14.255461601981798,,15.583325438986499,,,,
639,-6.163831898440799,,25.17812775897525,,,,
640,0.17931510700210068,,5.027745689528249,,,,
641,5.0728138907846,,-0.8714152130124981,,,,
642,13.295770493538,,17.0473101384095,,,,
643,2.0886967202740996,,17.093959606354503,,,,
644,18.4485422150462,,-15.285997230290748,,,,
645,7.576473713671399,,-10.73098634848375,,,,
646,25.461785727279697,,2.892620116783501,,,,
647,-9.167142149817801,,-15.0238371357955,,,,
648,12.920942621284201,,-9.172031056344,,,,
649,13.026963588375901,,11.578492907788501,,,,
650,3.4988857632558004,,22.87677971370675,,,,
651,1.7330113452894007,,4.046857462029001,,,,
652,3.8239728853668,,11.074608056651497,,,,
653,9.169075370684599,,0.5426585715550005,,,,
654,-2.1518388543806997,,4.477168241739751,,,,
655,4.899014269068601,,-14.18684584073775,,,,
656,16.145374425256,,16.4231966296495,,,,
657,10.061862608381102,,-23.2764900139655,,,,
658,9.6398385265795,,13.42387593838,,,,
659,-0.4729180439703999,,29.496588924981253,,,,
660,6.636504299762899,,5.221503098743251,,,,
661,2.1070904460302016,,13.185411165091251,,,,
662,10.0422964581183,,-1.3769329829414994,,,,
663,5.5040588109032,,4.310295234418749,,,,
664,-1.8928571243604995,,-5.16494869975375,,,,
665,7.2599548477840985,,11.98678879605275,,,,
666,5.024212818454799,,17.433246130822,,,,
667,1.8956908608079999,,8.675425605375501,,,,
668,6.857257754011802,,-8.307799390919,,,,
669,6.751481505625202,,1.9353913911687497,,,,
670,-3.0350301370652,,10.11382331780375,,,,
671,5.0051706052023,,-7.061216983833502,,,,
672,-6.4224197984095,,19.32659066301825,,,,
673,-2.3259065848161002,,10.9543940177875,,,,
674,10.8018481365974,,-2.768684154541,,,,
675,-2.8530505327063986,,-2.3331698240469994,,,,
676,-2.7660665167868004,,-0.6818621606892492,,,,
677,4.506151707118901,,4.236718971856501,,,,
678,10.9532230551575,,-4.349983260211499,,,,
679,2.2611859157197003,,1.7886211449234999,,,,
680,5.955636489701401,,4.23802588726875,,,,
681,9.7453437424938,,16.20705739644425,,,,
682,6.5115571930399,,-12.267570780702501,,,,
683,3.3643625823631,,4.694288395383001,,,,
684,3.9301224975413,,-4.541829266632499,,,,
685,18.5444485521979,,-7.49157673807025,,,,
686,2.7413044025178004,,16.304626473645,,,,
687,-8.3226030869271,,12.87271520377325,,,,
688,-1.0202830625467985,,6.538694160225749,,,,
689,-7.448706027384799,,3.518359962532248,,,,
690,5.5802621668754995,,-0.7771382837964993,,,,
691,8.1141249507082,,-11.569578397695999,,,,
692,-1.183599955976899,,11.28880153129275,,,,
693,1.1098137018074,,20.5025592974605,,,,
694,-4.043829003370602,,-2.16690568637625,,,,
695,0.9081270216709998,,-11.23389686098775,,,,
696,-4.293870575255699,,16.76022090109325,,,,
697,17.8910385910905,,0.2546388518844993,,,,
698,11.798596558183098,,3.6855202267932503,,,,
699,11.318223704969501,,3.568243831,,,,
700,10.8965835111186,,16.20739728260075,,,,
701,7.518402407660801,,1.5974476014379997,,,,
702,-1.8272736219818992,,-4.924205591124249,,,,
703,9.1977135389481,,9.730203671187502,,,,
704,3.441217058552901,,14.073587398205,,,,
705,11.415711500862201,,-9.772120321810752,,,,
706,-7.170035934945199,,6.3478349200675,,,,
707,11.328741227248997,,18.966914120535748,,,,
708,17.450622245407498,,31.512773754489253,,,,
709,5.2550709605430015,,0.4020501324117509,,,,
710,4.909106676477801,,14.574878883100752,,,,
711,4.6027077026118,,29.0160273442565,,,,
712,18.3136076615901,,16.4698497522855,,,,
713,5.7542252276669,,16.08685213051925,,,,
714,4.8420987215077,,-7.083575416127498,,,,
715,8.5740135955644,,33.02409281242025,,,,
716,8.8815811937315,,7.21305846999925,,,,
717,-1.7593636895550993,,-6.605303134812501,,,,
718,-1.231695804653699,,3.974909727586751,,,,
719,2.6938567503064004,,28.561758105673,,,,
720,0.28442415453540065,,-2.6964476995997497,,,,
721,11.6938743223507,,-16.1997765327155,,,,
722,5.8501277646128,,-11.78572640383925,,,,
723,20.798724647374403,,-14.3271619046955,,,,
724,10.1470318508334,,13.784575794022748,,,,
725,10.4174026722229,,17.720021064810503,,,,
726,5.005289893605601,,1.503828516395,,,,
727,-10.9324002415596,,23.475307699029997,,,,
728,4.6793086888412,,-5.8146184944325,,,,
729,17.4791308921352,,24.267250280295002,,,,
730,7.807602302809,,5.4616285647864995,,,,
731,2.6633921135675998,,11.121592292506998,,,,
732,8.267210558515,,7.355603894770749,,,,
733,14.6108715588649,,20.90857465925025,,,,
734,13.352443955115898,,0.13505853792274958,,,,
735,-1.039605664950899,,28.20302081848,,,,
736,7.9798356699669,,-10.01225090610025,,,,
737,10.858098821635,,19.757242792441,,,,
738,16.8932683182206,,-0.008497044804000375,,,,
739,4.3610978470636,,10.450504048400251,,,,
740,8.0285914101167,,-9.43578825030725,,,,
741,8.9194299671802,,-4.207067248209,,,,
742,6.1368442235629,,-2.3331734787382494,,,,
743,10.109699119593397,,7.814139619977751,,,,
744,11.6925609723305,,16.39730411226425,,,,
745,5.5142927292485995,,-10.058876982351,,,,
746,2.7598296971089007,,2.726711947583752,,,,
747,26.872658637172396,,9.034139500867749,,,,
748,8.9482032134541,,5.50924287085425,,,,
749,11.0221998659927,,1.6936812532830001,,,,
750,15.233414867348301,,10.666307050138501,,,,
751,8.448928487081,,3.8287922072704994,,,,
752,0.9459831044993997,,1.719275549659001,,,,
753,11.9039564629546,,15.10535503337275,,,,
754,14.092001444709402,,6.395811040432251,,,,
755,21.8162125201808,,-11.40367900143325,,,,
756,11.6919016662796,,12.27355642066075,,,,
757,14.6481984426017,,14.14458856797325,,,,
758,2.252768818141799,,3.926632459097,,,,
759,0.5056778613881999,,-5.35645482001425,,,,
760,10.7038545316286,,0.9995789238462502,,,,
761,0.8404799358843007,,-6.652928404951,,,,
762,21.1157560462953,,-5.548611475074499,,,,
763,17.6224869287969,,14.3824006153365,,,,
764,14.9446292685153,,1.2869970832472504,,,,
765,10.626738088615099,,4.981390787901501,,,,
766,5.983879951460201,,10.0885689075845,,,,
767,9.9270681039859,,6.085375141002,,,,
768,8.6046039536357,,11.4090374982965,,,,
769,18.0454202974347,,-9.604275166988499,,,,
770,9.2276656426551,,21.9163363245735,,,,
771,2.9031915812747,,7.380242125959,,,,
772,2.9520464345960002,,5.605483832081501,,,,
773,11.943106891416102,,25.5151301022815,,,,
774,-6.642232972033699,,24.748129819039,,,,
775,-2.1811260955633003,,7.738948712073,,,,
776,9.8320523403141,,7.71531844770925,,,,
777,7.519204101101399,,26.114274266634,,,,
778,14.724923688285703,,21.58096031825425,,,,
779,11.576698164039401,,-13.921151661151749,,,,
780,-1.404734374425399,,-14.4019968441245,,,,
781,3.1621566452364003,,-12.121720780317498,,,,
782,0.8794838823572008,,34.62905800177925,,,,
783,15.079943324292202,,-4.8794565619037495,,,,
784,-0.8872933895175994,,27.961298252970252,,,,
785,-7.6601108746888995,,10.2612674905395,,,,
786,8.6032803704835,,-4.351277020421249,,,,
787,9.179175087471899,,15.749873178909,,,,
788,11.9906890362128,,5.676444800262501,,,,
789,6.5603094240154025,,14.575861994674,,,,
790,10.3300412012795,,0.8550511936162515,,,,
791,0.7935810725745999,,-0.2972272378694989,,,,
792,9.361026046748401,,18.870725788525,,,,
793,8.8049845931308,,9.2029494938145,,,,
794,-3.1791668154821995,,9.994606281699,,,,
795,2.9898870222116996,,10.42588189952825,,,,
796,-7.1421734373855,,3.2782162230392506,,,,
797,-2.171391262336299,,6.63655561261825,,,,
798,2.9801858121327998,,16.59136705187,,,,
799,1.2241470968323012,,22.013224165906504,,,,
800,11.2328074054831,,-10.10688380379225,,,,
801,-0.2056522470831002,,1.0228948848807504,,,,
802,14.1487696338315,,18.008732984425002,,,,
803,-2.2962176187798997,,3.9973003245150016,,,,
804,2.3193996091188014,,9.778474357873248,,,,
805,10.589269693941901,,-12.86672956381325,,,,
806,-6.6438144307755,,0.9266846247305003,,,,
807,2.491789691395102,,-10.827216345641002,,,,
808,9.3909702556526,,4.6434089877155,,,,
809,2.7117578238706,,4.5030929237595,,,,
810,10.3503947172522,,5.65148861105525,,,,
811,18.3138497475731,,11.40965733201525,,,,
812,0.40898444955530094,,4.430523892041499,,,,
813,10.868340049359798,,7.83485856008175,,,,
814,14.399061186502502,,18.53431038672675,,,,
815,0.6106857484514016,,-5.380414006465,,,,
816,9.0927085756362,,21.77311697331225,,,,
817,9.793550108318803,,-21.428803065204995,,,,
818,7.8351931824752,,34.677681002249,,,,
819,16.2123931987814,,33.717548261754,,,,
820,18.0642122388714,,-19.4155397964495,,,,
821,12.767452659263501,,-3.485762558858,,,,
822,12.114075444851599,,7.6939160806025,,,,
823,5.350982559775,,4.548792172342501,,,,
824,3.5377920584341,,10.8338612933315,,,,
825,16.105588666183,,-0.4657536285620001,,,,
826,17.277581628337398,,-5.095608222736249,,,,
827,10.828790528766799,,-3.367523516076999,,,,
828,5.898227413494,,21.770829137462247,,,,
829,-0.5308519336421995,,8.937562308172499,,,,
830,7.863962043119301,,22.372609796759996,,,,
831,1.1477963824192006,,-4.68731452560525,,,,
832,9.2175486743847,,-27.329884143476,,,,
833,7.614717193623901,,-0.5133701257619991,,,,
834,12.384325515961901,,-5.500953312724751,,,,
835,3.0662467989101,,-4.808177635703501,,,,
836,5.427451977170099,,-11.21089739441075,,,,
837,15.731782645214599,,4.358594431048999,,,,
838,1.600414916890101,,9.2985633119445,,,,
839,6.2604852896456995,,13.20778421614225,,,,
840,-3.5737380193801997,,-10.777650435188999,,,,
841,6.425238916097101,,12.94495165871275,,,,
842,-6.115474373970099,,-10.515172382675999,,,,
843,2.9416812418087,,22.7559348770545,,,,
844,-3.496203185453099,,-2.1665965012974997,,,,
845,-4.801432877670198,,9.80210974048325,,,,
846,13.976906412318499,,14.864264729207502,,,,
847,17.9010248669774,,1.3592700850899984,,,,
848,1.2155884883182009,,19.58906140615075,,,,
849,15.627319161423799,,8.89222999213375,,,,
850,15.483568418258802,,9.53899577193375,,,,
851,7.393843574517601,,2.6317684012580003,,,,
852,-3.3233172362034993,,9.49170307857325,,,,
853,12.182512238040001,,19.97370363835525,,,,
854,1.8203734016561,,-0.36593326240574875,,,,
855,6.329839264475099,,4.285031323687751,,,,
856,1.2063857779361005,,14.553505753513999,,,,
857,-1.5211372003621992,,14.598539848541751,,,,
858,13.803861995044102,,-7.15388731307075,,,,
859,10.0621155129193,,4.5014848602200015,,,,
860,15.473848203790999,,11.457336694925003,,,,
861,8.6896234993164,,13.783896021710751,,,,
862,5.1679714564236,,40.9867144279375,,,,
863,2.6350012933676004,,-3.726889409921749,,,,
864,12.393267427002101,,1.8152255992575022,,,,
865,8.1334475531116,,-18.454778449300246,,,,
866,5.457145914256401,,1.4318720090167507,,,,
867,22.602333812465098,,-6.0531337058045,,,,
868,7.040258624233601,,0.6629201213882496,,,,
869,2.9416791945096,,-16.70397349604975,,,,
870,-5.1462104094994,,-9.09715591532525,,,,
871,4.199332589432502,,3.4224062582437504,,,,
872,-1.0123863928044,,20.02233760289425,,,,
873,3.2298274154321995,,24.33820028440825,,,,
874,8.717750596424699,,5.557851252564,,,,
875,4.264945038300099,,6.9742267641675,,,,
876,10.042939683532301,,-20.6608247886355,,,,
877,14.3605785443174,,12.919719176633999,,,,
878,-1.5199676996084992,,10.7619464510975,,,,
879,11.2319147847062,,-2.070699080912499,,,,
880,11.6737710781937,,6.922387636621999,,,,
881,2.6246551049682996,,11.649154191401,,,,
882,11.674036263161401,,-1.8772303921957505,,,,
883,21.402736228338203,,14.216514374275501,,,,
884,0.5729626963350007,,-1.9284409130850015,,,,
885,7.989829840656701,,16.088489431574,,,,
886,7.835587012526,,15.05610342624675,,,,
887,4.276718603043,,-14.33105561295,,,,
888,-1.7893020509538005,,1.9354074734864992,,,,
889,10.7812230027275,,-29.559606067013746,,,,
890,12.412835039142399,,32.568167999327756,,,,
891,-5.041082063184799,,19.34928679033475,,,,
892,3.431238092044201,,8.02668482949375,,,,
893,8.1518553122053,,-11.40299411087225,,,,
894,2.7228966434246007,,10.618027590517249,,,,
895,0.7542903040236005,,10.64167393719775,,,,
896,0.7929089006699996,,0.5650455137932502,,,,
897,16.5089555935288,,14.217816907425,,,,
898,15.2812428983347,,-19.484574743076998,,,,
899,9.1212441215544,,-4.4935169148005,,,,
900,9.6776937329541,,-3.893722215654001,,,,
901,10.2153291803856,,13.351624864679,,,,
902,5.974555905374201,,-12.98467988609725,,,,
903,-5.779379710109401,,-15.52805018144575,,,,
904,0.1509248722249005,,20.11728626747,,,,
905,-4.3306697217764,,5.462562701832001,,,,
906,9.889217283237802,,14.12026244898025,,,,
907,16.2024048755949,,34.05486125369675,,,,
908,17.3930649343066,,12.897012085246502,,,,
909,4.0170980332358,,-26.29946070660325,,,,
910,8.940040773320401,,-1.2563805214809989,,,,
911,2.693486604663702,,20.33242996147575,,,,
912,-3.169716171612399,,3.206313808432501,,,,
913,7.6923566971951995,,-1.0405629009809996,,,,
914,12.662088659893701,,-5.3583574498735,,,,
915,7.222902505694603,,8.746722805021749,,,,
916,-3.4290680472755986,,1.598719433506501,,,,
917,9.9659606568574,,-10.3936316913925,,,,
918,-2.047996082443301,,-26.826346487876,,,,
919,1.540024199182099,,10.81051316766225,,,,
920,13.9664105271498,,-2.33608042073225,,,,
921,-7.8616756336988995,,14.76703919285075,,,,
922,8.4115980941699,,12.703543396531,,,,
923,15.5404702235134,,-2.4083190668054995,,,,
924,-2.104402897177799,,9.442077229524749,,,,
925,-0.09934767605799984,,26.7127496227415,,,,
926,16.308576415909,,13.97768632313425,,,,
927,7.288863172066601,,-7.948144776576749,,,,
928,5.8974286438068,,21.989252551829253,,,,
929,-3.6588783153438995,,14.694486243450001,,,,
930,11.8085720155147,,-12.074770900228248,,,,
931,18.3524762390235,,15.464701190210501,,,,
932,13.4198191319774,,-17.134621970785247,,,,
933,20.769816323091398,,-10.1059080015995,,,,
934,22.227990697600703,,2.2458470276030003,,,,
935,-2.5365228955627996,,18.3661706655825,,,,
936,7.922702011859199,,4.787249636250501,,,,
937,2.7025463422327003,,26.042322877503,,,,
938,6.0120281002525,,-7.5647875316442486,,,,
939,4.4491183330285,,15.75247897277625,,,,
940,12.2013103180113,,-3.316305685808249,,,,
941,2.7024074640178006,,1.357987288949749,,,,
942,4.458331861965499,,-1.5681065264269995,,,,
943,0.6206559437037008,,9.25158857660125,,,,
944,12.6041395660393,,10.78587640003,,,,
945,-1.0582482006475988,,5.149230096901751,,,,
946,-8.207356604860498,,14.983171116675749,,,,
947,5.1774422755261,,21.02942315059275,,,,
948,0.2940329753999009,,-0.17568654658500016,,,,
949,-0.8381727658058,,4.262331541678252,,,,
950,-1.3169741023779977,,13.112542448804499,,,,
951,1.5315869263709,,-20.614485969327752,,,,
952,12.1918415462066,,9.6115560307145,,,,
953,13.6493662623753,,-6.892690593140999,,,,
954,8.7575334317446,,9.587577107257001,,,,
955,6.6083821737069,,11.029250885357,,,,
956,5.907413457818199,,35.51790816138625,,,,
957,15.8379419050983,,1.3592971314749978,,,,
958,-3.265494449104401,,-2.4086933087295,,,,
959,13.1319352195709,,11.312784109439999,,,,
960,-6.950459290829701,,26.569866502949,,,,
961,12.8637674452282,,5.0306292398242505,,,,
962,12.4313734906172,,7.906161605550251,,,,
963,5.3029103955071,,11.0742776710055,,,,
964,5.302764498941301,,6.828408928416001,,,,
965,-0.4642234809943995,,16.638703601509498,,,,
966,-9.541103715060599,,20.52327092818475,,,,
967,5.618631953582399,,14.553505753513999,,,,
968,3.9025266468252995,,6.8523768878040014,,,,
969,9.524350834982004,,0.42411911663,,,,
970,18.2176679923216,,5.1236233729002505,,,,
971,10.197187482714,,-8.762748401820499,,,,
972,9.974748485501701,,4.190068040353001,,,,
973,3.172663348959501,,-17.49494539337325,,,,
974,2.3656567088898006,,30.503714674266497,,,,
975,11.193676566833698,,-5.141914877408749,,,,
976,5.1203951591295995,,-9.626328068890748,,,,
977,3.3547549323430004,,6.541652267879,,,,
978,6.3582388559297,,22.901083904561247,,,,
979,6.799821778614901,,8.387022870841498,,,,
980,-2.9017825884476993,,14.120622072144,,,,
981,5.158762313113799,,7.213380082706251,,,,
982,14.0723174679196,,7.47517324466,,,,
983,15.617460654166402,,9.8260872003835,,,,
984,6.9050623949836005,,15.10501733834575,,,,
985,18.1123162733806,,-6.799120482623749,,,,
986,-1.6449051586215007,,4.309010247144751,,,,
987,21.4128300976231,,36.7165436856265,,,,
988,1.2637933922680005,,-2.240185191484499,,,,
989,11.721215806652001,,10.7619464510975,,,,
990,8.6607221933847,,1.1910726164810002,,,,
991,14.658442594078702,,21.8923537464265,,,,
992,5.7155826555809,,-7.373290184319499,,,,
993,15.885755902747599,,-9.39011092986375,,,,
994,-8.073445949987203,,14.864595842425999,,,,
995,-1.0306617066116996,,-1.3775798630464993,,,,
996,9.006419830606,,-6.342857974509249,,,,
997,13.189109519175199,,13.9277878359035,,,,
998,7.1828413285220005,,10.786243332573001,,,,
999,12.739736934721302,,25.371241942779,,,,
