,Breast,Cervical,Urothelial/bladder,Salivary gland,Endometrial,NSCLC,Rectal,Anal,Astrocytoma,Cholangio,Female genital tract,Gallbladder,Pancreas,Prostate,SCL
288,-24.087566643280375,-24.396637633765547,-17.0513630355524,-4.746459464686667,,,,,,,,,,,
289,-4.319876074345526,18.5884313150656,9.924773654532519,-7.692296088557133,,,,,,,,,,,
290,-1.0279426626991115,-0.4339460484294797,-4.968603637308201,-9.817160376273334,,,,,,,,,,,
291,1.2659462660011402,-3.056225336236147,-16.93546215100568,5.129338559604999,,,,,,,,,,,
292,-24.715367890991224,-2.7664709142158803,-14.168306536452201,11.745399336167333,,,,,,,,,,,
293,-6.493033993869444,-3.1286630574792795,2.1158924232160006,-19.016864749184467,,,,,,,,,,,
294,1.6603339836782216,-26.85955110519608,-7.677808367458479,-8.754728969300333,,,,,,,,,,,
295,-11.306177138611446,-14.095868815206398,-0.15868023177299975,-24.498052565731665,,,,,,,,,,,
296,6.521769777717335,5.2887024600784,-18.5580869143174,-25.729507385549997,,,,,,,,,,,
297,9.644678794007,-2.5491533291813995,-33.3500501584494,19.399743107215667,,,,,,,,,,,
298,-4.826946558509377,14.633283454489199,0.8844356875030002,7.036888504571,,,,,,,,,,,
299,15.874399113071734,-13.487383644702598,13.141049065347199,15.584643954167333,,,,,,,,,,,
300,2.4893535800131406,-10.662278030004599,12.2572963096632,-19.837835611574246,,,,,,,,,,,
301,3.205691146745511,-12.835435310895999,-22.2089926317736,10.610527849919999,,,,,,,,,,,
302,1.7005778990318063,-11.1548614317006,-14.327671468558998,11.57637444955342,,,,,,,,,,,
303,18.610969145628665,-0.8685785657228797,-17.2252165730238,-21.67294695103467,,,,,,,,,,,
304,-4.271583670675349,6.447722358810201,-10.010330580458946,-2.5491550976998,,,,,,,,,,,
305,0.07473388776866703,-1.0134557767320005,2.666425825054799,8.389075070447333,,,,,,,,,,,
306,-10.549595656524305,2.3621841240630004,-16.5877559603188,27.899207626910666,,,,,,,,,,,
307,5.652506511656584,11.6488129076828,-3.0272481255125996,1.0969243269233335,,,,,,,,,,,
308,-2.4364713487026664,-22.947865523666,-15.138983850219399,45.50178802775554,,,,,,,,,,,
309,-20.063199670777156,-15.037569802510077,6.4332328691892,-6.436693593139,,,,,,,,,,,
310,-7.515222468000303,-1.5495023417300804,-19.123108037255797,-13.366652046022333,,,,,,,,,,,
311,7.463470421144066,-3.8675368336310805,14.300065427036401,-6.895471428004001,,,,,,,,,,,
312,-4.746458236546489,-19.1665712005596,-0.2600942794792802,-10.034477666556999,,,,,,,,,,,
313,-7.193273601458046,12.633977942551,9.330776647260452,-18.46150063321,,,,,,,,,,,
314,-3.2735401702395555,14.85059838674612,1.7392112324591196,7.640543550448332,,,,,,,,,,,
315,7.6244460825561395,-24.90370875656068,-11.372176363954802,5.950309421995667,,,,,,,,,,,
316,4.710803903208064,18.443554988318002,-0.40496972196799846,-25.24658334885,,,,,,,,,,,
317,-3.9335358624738586,-9.69160160049868,-10.242134118077798,16.236590666826668,,,,,,,,,,,
318,-17.50370227626466,8.418050217895852,-5.577087923552199,-23.918543721692583,,,,,,,,,,,
319,-4.078413810366712,-20.021346745518798,13.749532467329052,4.2842200216120006,,,,,,,,,,,
320,-14.155429200771778,-8.141415442691201,-37.91368230527,-13.366653519789466,,,,,,,,,,,
321,12.928561997944065,-12.313878235522798,-1.5929646207714,-0.9555057765873336,,,,,,,,,,,
322,6.006650313981779,-29.612217230128,-21.890261883286676,-16.312488669893337,,,,,,,,,,,
323,-2.0018404525558884,-14.458060958472197,8.867171340548401,7.350789128424999,,,,,,,,,,,
324,1.2981407105245562,-8.373217211785398,-20.4414906574492,-5.325968308725334,,,,,,,,,,,
325,-1.5108671906544429,6.5781109644586,-2.4332528867620793,-47.43694430899999,,,,,,,,,,,
326,-6.734496257846666,-4.490508840973001,-0.9555048923295999,-23.556350694167335,,,,,,,,,,,
327,-4.706214812449971,-9.7930152060736,10.4318443351978,8.340783403659334,,,,,,,,,,,
328,6.489574841938111,-1.9261822060955496,-31.133428829993598,-18.65467172165633,,,,,,,,,,,
329,-16.20785660237541,-26.0047755602356,-4.92514135826468,30.748459443441664,,,,,,,,,,,
330,-1.865011238607778,-23.8461042319256,-17.7033104850958,-9.310090137735333,,,,,,,,,,,
331,-13.197629615686777,-28.279347773095548,-24.0344446062398,-27.250719574924464,,,,,,,,,,,
332,15.42366952089511,-23.078255897832598,-6.200059046632998,15.150013794904666,,,,,,,,,,,
333,-8.762776966361553,5.824749467205,-0.7237013547103999,-13.632261739973247,,,,,,,,,,,
334,17.854387417915667,-10.372524492244999,-10.9954947310708,-18.461502106979665,,,,,,,,,,,
335,0.7991192059346672,-18.8913044996416,-8.040001394983799,2.1593542601283335,,,,,,,,,,,
336,-5.961817307871443,5.172801133398852,12.7353915481272,2.2800852693039997,,,,,,,,,,,
337,6.6827444566175584,12.3442226362704,6.462209195648919,-5.084504816609332,,,,,,,,,,,
338,-6.2596207094636656,0.10209874804660028,-5.142455406258998,-7.402541666539332,,,,,,,,,,,
339,-15.024691729947442,-9.7640393217428,4.3035378673386,-26.405602510697463,,,,,,,,,,,
340,-1.011845686063193,14.0682632158106,-9.546724389489347,18.313166235293334,,,,,,,,,,,
341,9.121510350698557,-4.4760211198744,-5.6640142501558,-3.0079329325650472,,,,,,,,,,,
342,-6.887421711545334,-11.09691010516595,4.20212470389172,-0.5208726697916668,,,,,,,,,,,
343,10.425405249788586,6.7954258967146,-7.605367993432,-20.006857550651336,,,,,,,,,,,
344,-0.3920929266707489,1.1741909937794532,-17.1382902464192,-22.035139978561133,,,,,,,,,,,
345,-4.158900904187904,0.7830216397925207,7.9254690268536,16.236590666826668,,,,,,,,,,,
346,-5.148895179425044,-3.05622533623608,5.882699909479602,-26.115848088675666,,,,,,,,,,,
347,9.87004260758411,-7.315614455671081,-26.6712107308848,-4.987920009272332,,,,,,,,,,,
348,2.2800860061874744,9.9682368178356,-18.4132088190474,14.401481538018869,,,,,,,,,,,
349,1.9500879144430003,-4.374606187904148,-1.2742351986827989,35.11892197558134,,,,,,,,,,,
350,-12.867631523942903,0.14556102708911994,-18.688476404226996,20.824369015484667,,,,,,,,,,,
351,-6.710350056011667,-0.4194574430694026,-5.736452855661001,-9.479113550581664,,,,,,,,,,,
352,3.4552016534152212,8.7947322929126,18.84921117914645,-13.390799721624,,,,,,,,,,,
353,-1.8408652823998892,-13.067239732773,17.371462742581603,23.094113461743333,,,,,,,,,,,
354,-12.199586606506998,-4.954116358338999,6.940303549854053,-15.370786798326664,,,,,,,,,,,
355,-1.8167193261931114,0.551218102177252,16.19795733339917,-6.364254987632333,,,,,,,,,,,
356,-6.3964494321568885,-7.8806355786124005,-18.87681589428,-7.5715650793850005,,,,,,,,,,,
357,2.376671550412178,-20.108273072124998,23.1955275094488,28.985786709486664,,,,,,,,,,,
358,-4.078414547250489,-18.311794771338,1.8985770488307996,23.721916920103336,,,,,,,,,,,
359,-17.592238349659777,-13.0527528959326,3.6371044652145996,12.252469574704334,,,,,,,,,,,
360,2.7388633497978887,8.0558571903706,-3.345979758254548,34.177220104015,,,,,,,,,,,
361,12.341003928701362,-19.456325622578145,21.659828188482,-16.143465257046667,,,,,,,,,,,
362,-11.773003707421303,-5.895818672034549,17.979947913084402,6.312502449521001,,,,,,,,,,,
363,-13.583968845048002,-30.423529611783998,-26.6277475675806,-21.91440749561666,,,,,,,,,,,
364,-4.134754947981524,3.4487632066390006,3.3908123222355995,-39.80674452913333,,,,,,,,,,,
365,4.670561707249444,-13.226602896364,-13.2266037806254,12.107590889924332,,,,,,,,,,,
366,-7.233517271181572,18.0378979132274,1.3915063681667994,5.153484761439999,,,,,,,,,,,
367,0.5657064127846669,-8.7209225182114,4.5932922893618,9.306630740177,,,,,,,,,,,
368,7.978590130507734,-8.923752382145079,9.837848212186199,-1.6557441560359993,,,,,,,,,,,
369,-0.27136265437911,9.533605626935401,-7.750245204440999,12.662953532128668,,,,,,,,,,,
370,2.111063084599669,15.140355903677001,3.8978825607704004,-27.685351207956,,,,,,,,,,,
371,-1.9052553995873776,-0.07175390516454776,-1.3176974777229986,-12.714706070243999,,,,,,,,,,,
372,-19.79759095933755,0.3049277277216003,-5.3018203383713995,-5.301820633125665,,,,,,,,,,,
373,10.505892097984475,-11.531542180327401,10.0696526340628,-9.020337189482667,,,,,,,,,,,
374,-14.147380712453,-9.387357688854,-4.591923330810797,-27.129988565750335,,,,,,,,,,,
375,-4.625727964255748,1.5943349057090004,2.4056468452382007,9.354923880731667,,,,,,,,,,,
376,-14.27615996431771,11.576374302176998,-2.9548112885292004,18.04755727822,,,,,,,,,,,
377,10.232235635109513,4.796121269033601,-20.8326582429154,-1.3901374096187133,,,,,,,,,,,
378,-3.6357339346475275,-10.676765751107,-13.356994154792798,3.6564202476686667,,,,,,,,,,,
379,3.5517862151264006,12.74987971136132,3.9992957242172005,-16.1434667308158,,,,,,,,,,,
380,-4.883286959237933,-5.533625644507801,14.14070005279525,13.725387886638336,,,,,,,,,,,
381,-11.418858922583887,-31.69844995293399,-10.5463771454582,10.272479550462,,,,,,,,,,,
382,-6.187182840842305,-13.806113508924799,-5.5915747603896,13.677095482967333,,,,,,,,,,,
383,8.952487183482553,-9.0831164299948,7.403909740825121,-14.163478180344997,,,,,,,,,,,
384,-5.31791834664211,19.5301331866334,-6.909958264843601,10.948573201842999,,,,,,,,,,,
385,-15.370787780839159,5.0713870856934,0.8554602452979196,0.7588745536991998,,,,,,,,,,,
386,7.4393249561931105,-29.336951413469194,1.999989770146999,-5.108651018444246,,,,,,,,,,,
387,-2.8711034729882217,-25.686045696015082,4.535342289215199,-13.608115538138998,,,,,,,,,,,
388,-11.201542860440776,9.171411715148597,11.8371537241274,-11.410811171150002,,,,,,,,,,,
389,7.664689997907956,-7.127274081356799,12.691929269084651,-7.7164415535099975,,,,,,,,,,,
390,-0.6174582140139985,-3.3459793161242004,2.7098889883580006,-10.831300853342334,,,,,,,,,,,
391,-11.579834092741557,2.4780850086114006,-1.535011967845999,-1.655745629806,,,,,,,,,,,
392,6.312502203892556,-11.2417859897838,-19.6446659968916,11.23832909763,,,,,,,,,,,
393,-10.549596393407377,8.5629287552942,-10.184182349412001,-58.44761234576999,,,,,,,,,,,
394,-12.738851535194222,-1.5495005732100793,5.766797256410453,-5.808892345429332,,,,,,,,,,,
395,-11.21764081958733,-12.458755888662001,-9.908915648491,26.377995437537333,,,,,,,,,,,
396,5.282264258930779,-14.385623237225403,20.355933289389853,18.38560410391,,,,,,,,,,,
397,-0.40014239749988906,16.0820577752446,27.730182887674204,9.379071556333665,,,,,,,,,,,
398,9.684920989965654,-4.7947518683556,5.056898922461198,-14.573963611538668,,,,,,,,,,,
399,5.483483098811844,-8.605021633661547,-10.082769185966601,-25.463900639133,,,,,,,,,,,
400,20.63120013768618,4.5498300103154525,6.462209637779997,35.046483370076665,,,,,,,,,,,
401,2.2800857605591403,10.953402294833399,-17.428042899916,-16.867852785866663,,,,,,,,,,,
402,-4.722312771595971,25.499074722378403,-14.689863611825398,-3.7323189876170004,,,,,,,,,,,
403,-10.131061982639666,-0.6077987016426013,-2.4912033290360003,2.159355733897533,,,,,,,,,,,
404,10.047114508745999,2.4780845664812015,-1.7668177161146787,19.906814819519997,,,,,,,,,,,
405,0.4288774444636666,11.5473979757152,-5.229382617127399,20.29315404888,,,,,,,,,,,
406,3.6000786187973324,14.778160665501,-4.838214589528802,23.649478314596667,,,,,,,,,,,
407,-5.527185674840194,0.5657058232779204,3.2169587847636003,8.437369684766665,,,,,,,,,,,
408,-15.322494885912887,8.215223448872653,11.0258404582082,0.25180431516241997,,,,,,,,,,,
409,-4.078413810366445,-6.171085372953347,-3.2011025472444006,6.529818266036,,,,,,,,,,,
410,3.245934079588428,2.0144779333806,-4.331143908863799,24.32556975532667,,,,,,,,,,,
411,-7.684246372102444,-15.3562996667334,-7.822684694206278,-5.736452266154248,,,,,,,,,,,
412,2.143257774749,15.41561950968512,4.303537867337999,-12.1110495506,,,,,,,,,,,
413,-3.6759758849782207,11.4459861386606,1.927550722512772,15.077572978749998,,,,,,,,,,,
414,-13.68860189507749,10.649161478105002,-22.846452360216144,-0.5450196085089966,,,,,,,,,,,
415,-10.992276514755112,5.0858752489226005,12.112419982913602,20.172423039706665,,,,,,,,,,,
416,-2.903298163139415,-12.357341398822001,-6.808545101396,-5.2776759050569995,,,,,,,,,,,
417,3.519591524974333,-6.634692448184748,-0.3180442796235473,30.362120214081,,,,,,,,,,,
418,-7.3220528533198905,-15.066545686842682,-16.2400515381552,-6.654007935885332,,,,,,,,,,,
419,7.294447745182446,-3.9110008811952,-9.720577042701027,36.181356330086665,,,,,,,,,,,
420,-8.287901909234458,-6.48981523717468,2.4780858928716,-24.01512852903066,,,,,,,,,,,
421,-8.094732294553573,18.921648900390853,9.3597538579824,26.571166525985003,,,,,,,,,,,
422,2.988375330232288,-7.3445898978722,-27.525986275843753,7.302496724756754,,,,,,,,,,,
423,-5.559380610620667,8.606391918598401,-1.1873084299445993,-5.181089623949334,,,,,,,,,,,
424,16.566590232342556,8.200734843511999,12.025493656307523,0.9278994403116668,,,,,,,,,,,
425,-9.293993652359555,6.4187447059562,-1.0424303346729986,-20.200028639099,,,,,,,,,,,
426,1.6442360245317778,-4.8527018684989995,-4.7657750997639985,-1.5833055505299998,,,,,,,,,,,
427,-0.8428222732193341,24.7746891094576,8.2441984489444,-7.813025623965001,,,,,,,,,,,
428,2.473256849008029,10.895450526168599,12.416662126037199,8.678830229351666,,,,,,,,,,,
429,-5.366210504685333,0.7685339186919198,-12.560170378498398,2.231794339401,,,,,,,,,,,
430,-15.121277028544045,22.224851079943,-11.763344833682801,-5.664015134416999,,,,,,,,,,,
431,8.276393532101558,10.823011920663722,-16.9499498721054,-14.211770584012998,,,,,,,,,,,
432,-9.607893293702194,18.950624342591254,-2.9258349620671993,-15.515665483105332,,,,,,,,,,,
433,-10.686424870472415,8.142784401237401,-27.931642466672194,5.539823990800087,,,,,,,,,,,
434,-8.642045711558776,23.238989346360654,-17.239704294123,-38.76845785022834,,,,,,,,,,,
435,-6.315961601451334,12.735393316647801,-6.084157277825401,-27.34730438226533,,,,,,,,,,,
436,4.0266615178824,-6.6346906796652005,14.097239984405201,14.787818556727332,,,,,,,,,,,
437,0.5496084536390003,1.5798471846100006,-7.532929387928,-15.201764859249332,,,,,,,,,,,
438,10.562233972483222,4.057247050751451,-4.7223123785918,2.328377672973333,,,,,,,,,,,
439,-2.1628153770829335,2.6954003829956013,-22.1800171895704,1.7488703027000003,,,,,,,,,,,
440,2.4008175066191786,19.747451213799998,1.3190673205315995,29.565295553526667,,,,,,,,,,,
441,-4.0059749592356,-5.1714317327214,-1.7523304371441477,15.005136583894334,,,,,,,,,,,
442,6.779328527074222,-17.2831665731688,-15.443225993339478,-0.1103872385966671,,,,,,,,,,,
443,-8.432778874616554,5.5060187187228,10.4897943353408,-5.060360088541333,,,,,,,,,,,
444,14.063432747306447,-2.7085195876800787,-13.472896807861598,-7.136933446352333,,,,,,,,,,,
445,-22.759525542355636,-13.632260855713003,2.34769640296332,18.337310226475335,,,,,,,,,,,
446,-8.907654914255444,0.7540470818505994,-11.285250037350398,-13.028606694096334,,,,,,,,,,,
447,-0.21502127113733327,-10.792668404175199,16.038592401287122,-15.443225403832669,,,,,,,,,,,
448,-12.932021395501083,18.7912594104818,17.139658320705202,-19.185888162027577,,,,,,,,,,,
449,-2.8872004496219708,4.318025588440521,-5.7074774134598,8.558099220174334,,,,,,,,,,,
450,4.9442174332412225,4.8106089901357185,-4.983091358409,16.719514703529086,,,,,,,,,,,
451,-1.4867217257025547,4.1296860983896,-20.0358344666202,20.462175987957668,,,,,,,,,,,
452,-4.923531120221555,-11.661930785975546,0.11658646914759974,25.243125425059088,,,,,,,,,,,
453,-5.728403532208333,-8.5325839124176,-5.2583571750676,5.757139807315333,,,,,,,,,,,
454,-8.086682578094887,6.433234195580002,-1.3466724777948,-7.354247789101333,,,,,,,,,,,
455,0.28400023345406644,12.300760799357601,19.588084071036597,-18.437355905141334,,,,,,,,,,,
456,-9.801063890896081,-17.109313919954804,-6.504302074016799,8.220052394487334,,,,,,,,,,,
457,3.205690901118445,20.703640364334,11.1127676690752,-6.871325226166667,,,,,,,,,,,
458,9.065169458711333,-17.2976542942696,19.138964716905,-14.598109813374002,,,,,,,,,,,
459,5.531774765597778,-10.213158675873,-8.5760461914594,-19.258326767535,,,,,,,,,,,
460,8.8237071947334,-12.2559273511158,20.0661788673708,20.027548039346666,,,,,,,,,,,
461,-2.492813714456126,-9.778527927105348,-13.487383644703602,16.57463749252,,,,,,,,,,,
462,-6.847179024332904,-17.77574997486208,0.7685343608244011,-11.45910210105267,,,,,,,,,,,
463,-17.447361629905966,-1.4191119675625998,-16.848535824398,-14.622254541441665,,,,,,,,,,,
464,-22.115626335498778,6.1724538893698,12.749879711359652,21.210710455493334,,,,,,,,,,,
465,2.199599403621067,-14.8637180335608,-20.224174398803598,1.9661861192176666,,,,,,,,,,,
466,1.0727759144380005,-2.3318392811854003,-3.3459797582560284,0.710585097563334,,,,,,,,,,,
467,-3.33793028742811,4.738168616109652,2.927204804871201,16.043421789030667,,,,,,,,,,,
468,-4.625727227372334,-1.143845708771201,-16.2255629327928,-4.649874657344667,,,,,,,,,,,
469,0.501316049969333,-12.444268609689999,-20.0792976299218,8.871999844031334,,,,,,,,,,,
470,2.9964233272941776,-15.964784837235001,-5.765428297864348,9.958578926608332,,,,,,,,,,,
471,-15.893954996008777,14.546356243623517,-19.03618171065,-22.010992302956662,,,,,,,,,,,
472,-7.684246372102223,8.43254014964732,6.694011849006801,-40.31381476767,,,,,,,,,,,
473,6.4895748419378885,-10.300085002481001,-11.86475976565168,14.425627739854333,,,,,,,,,,,
474,2.0788681488177776,-17.8481885803654,-0.9699926134299994,-3.901340926694465,,,,,,,,,,,
475,1.8293576421509188,7.3024956931184,-9.952380580315147,8.002735841085535,,,,,,,,,,,
476,-8.666191422136889,-8.880288334581797,14.198650937200721,1.7488703027009997,,,,,,,,,,,
477,1.5074080387219562,2.0434533755814,-11.777832112654,-10.686425116101333,,,,,,,,,,,
478,-7.354248525984711,-3.1141753363803475,-16.8050726610942,21.307296736603334,,,,,,,,,,,
479,-2.5330564016711117,25.035468089277202,3.9413457240737997,-4.8188980701913335,,,,,,,,,,,
480,-7.756684977608556,-4.287679861299201,-18.76091500973168,-18.558086914317666,,,,,,,,,,,
481,-3.8852444413146667,6.7664513387726,-20.963048617084347,-5.543282651474666,,,,,,,,,,,
482,-5.688160599368221,-16.225563817052144,3.753004465499372,-5.808892345427334,,,,,,,,,,,
483,-4.368167741132442,17.6467303277628,-5.214895338155547,11.455643440379086,,,,,,,,,,,
484,-0.2633134291780007,1.7681857904005198,-15.298348782327997,-14.791277954286665,,,,,,,,,,,
485,3.6403220428941108,28.3241816634666,12.865781480166998,0.058636174247333805,,,,,,,,,,,
486,2.3283786554865546,-35.4797451603,-7.388053061177199,-0.4725802661200002,,,,,,,,,,,
487,-5.994013226162555,-6.489815237175199,-10.923057894082799,1.4591144069133335,,,,,,,,,,,
488,8.847853887825334,-15.486690040902948,3.7530053497627995,4.453244908224668,,,,,,,,,,,
489,-5.833037073496711,16.73400301413805,-15.385275993196027,16.453910167763336,,,,,,,,,,,
490,-21.737335840082668,-12.4442686096912,-1.4915514573248798,-5.205237299552333,,,,,,,,,,,
491,15.28684128945789,4.187636982792599,-26.526333519875,10.803695253948668,,,,,,,,,,,
492,-14.839571340468776,9.330778857911321,21.732268562508,-13.101045299602333,,,,,,,,,,,
493,-9.696430103981445,-1.723354110680799,8.1717589591778,4.187636688038666,,,,,,,,,,,
494,2.0144785228873996,-3.5053438061047486,-0.5208737014269986,-9.430822620681132,,,,,,,,,,,
495,3.777151011215334,-18.210381607893403,6.404257426984399,-4.8913366756966665,,,,,,,,,,,
496,4.6464137860200685,7.824055863408799,4.6947072213284,18.796088061340665,,,,,,,,,,,
497,-11.137152743254333,2.0724297020452,13.937871957381052,-1.221112523006333,,,,,,,,,,,
498,-3.9496340672471106,11.532912465265401,-4.838213263139,-26.139994290512664,,,,,,,,,,,
499,-1.253307458785711,-6.547766121577799,-7.2866390134679495,-16.143466730815664,,,,,,,,,,,
500,4.4210502180716675,-3.5198306429455997,-3.3170043160531484,-1.6315994279689132,,,,,,,,,,,
501,8.389076052959915,6.882352665450119,-18.8768158942786,-17.254190541456666,,,,,,,,,,,
502,-24.820001432275557,-23.0782550135714,-22.875427802417597,-28.04754423548,,,,,,,,,,,
503,6.6264030733752906,-6.8375205436002275,-1.0858943822363998,-14.211769110249334,,,,,,,,,,,
504,-8.786923168196193,-19.267984364005397,3.1590074582287726,-5.2776759050569995,,,,,,,,,,,
505,-25.4558519051876,4.6512431737638,16.284882775744453,-14.573962137770001,,,,,,,,,,,
506,-9.43887037211389,-6.2724980942686805,6.331818379351601,-19.789543207902334,,,,,,,,,,,
507,2.6905721742673623,-16.355953306963595,7.664689604905201,-14.453232602364332,,,,,,,,,,,
508,-11.000324266188123,17.545315395795,11.764714676491522,-36.01579084103833,,,,,,,,,,,
509,4.066905433233334,0.16004963244999998,17.733656654368204,-21.45562966075333,,,,,,,,,,,
510,-7.644002211121555,-21.5425574611274,-4.157290371388998,-29.327292932735663,,,,,,,,,,,
511,-3.112565736966221,10.8664772946186,-36.9285172704008,-36.64359208874466,,,,,,,,,,,
512,-8.899605197797264,0.34839089102300014,-33.422487879694,-11.869589006016668,,,,,,,,,,,
513,-9.157164684039333,-11.966172929095597,9.635020116773,7.882005568796752,,,,,,,,,,,
514,20.34949543212234,-13.6032854135096,-4.867189589599799,-24.66707597857633,,,,,,,,,,,
515,1.2659457747448444,1.217652388563172,-22.846451918087002,5.926163220160667,,,,,,,,,,,
516,-16.159563216194,-26.1931159345504,23.7460609112876,20.993392428328,,,,,,,,,,,
517,-9.85740453725375,-21.991675930998,-29.62670583549155,-1.8489122969499985,,,,,,,,,,,
518,-4.770604684009377,-9.155555035499146,-1.1148689401772,-24.377320082790003,,,,,,,,,,,
519,12.711246427056002,-41.014053736624,-3.6791964593198,14.111725642231667,,,,,,,,,,,
520,-6.154986922551046,-18.471160587710397,3.144521063521,0.9037517647073331,,,,,,,,,,,
521,2.811302446558333,-30.119288352925004,-11.038959662893,20.148275364101334,,,,,,,,,,,
522,-5.760599450501459,4.7671458268330005,-3.867537275761747,-5.905477152767333,,,,,,,,,,,
523,8.49371033112811,-17.964089464914796,-1.0569180557735998,-6.7023003395556655,,,,,,,,,,,
524,-5.688160844996749,-23.1651813401766,24.977515878482603,12.638808804064332,,,,,,,,,,,
525,10.473697653460029,22.224849311419597,-15.298348782330601,4.453244908224086,,,,,,,,,,,
526,-8.851313531011554,-24.816781545694802,10.055163586571322,-29.448023941911668,,,,,,,,,,,
527,-3.917439131467333,16.705028456195002,9.3597529737224,-11.724710321238001,,,,,,,,,,,
528,6.916157495394779,-29.452853182278677,19.283841927915198,9.523946556692001,,,,,,,,,,,
529,-0.28745938538522253,10.446331614167002,4.7381695003702005,-25.63292405197691,,,,,,,,,,,
530,-5.881329722792156,6.0130885151276,-5.692989692358799,-15.85371230879558,,,,,,,,,,,
531,1.0003380458166664,0.9423861297750534,9.1279485518466,-36.95749271259999,,,,,,,,,,,
532,-7.26571269821771,-19.61568967043255,-4.1717789767519475,-11.121055275362332,,,,,,,,,,,
533,-10.203500096890082,-14.095867930944678,-15.848882184169202,4.815437198864002,,,,,,,,,,,
534,-3.1930530764161102,-0.10072846310847935,-9.5901866685306,20.48632218979333,,,,,,,,,,,
535,8.654683781888556,-12.777486195013799,31.815721122419717,-5.953766608903334,,,,,,,,,,,
536,-23.966835634104935,-0.44843465379154884,-27.6129126024504,-1.559159348698999,,,,,,,,,,,
537,2.247891807291029,-23.266596272145,-17.3266297364716,25.339710232399085,,,,,,,,,,,
538,0.5013165412263328,17.168634647168652,-12.44426772543,19.786082336575998,,,,,,,,,,,
539,-18.968571854256556,18.3856041039112,-12.791973916115799,3.390812027483,,,,,,,,,,,
540,-11.443005615675823,-3.230077105188026,12.141397635767998,-32.63532111036333,,,,,,,,,,,
541,1.9903320754244445,3.8978816765113207,-12.6036335418008,-8.223512528928667,,,,,,,,,,,
542,0.7508272935208888,-2.7230055402619966,-4.3890947932671995,3.2217871408689995,,,,,,,,,,,
543,-20.892219267113447,-20.9050977326814,3.9268571187134,17.371462153075534,,,,,,,,,,,
544,-4.287680892937552,-5.142456732649597,-9.850965648346799,-17.109314804215998,,,,,,,,,,,
545,5.354702864437778,-27.525985391583397,-17.41355694733768,-5.688161336252333,,,,,,,,,,,
546,-3.024028926686778,-27.714325765897,21.210709718610598,2.545696437026667,,,,,,,,,,,
547,-11.282029954264999,-14.371133747605802,11.3300830434612,-4.408412638996247,,,,,,,,,,,
548,1.0486292213451773,5.5060196029832,8.5629283131666,-5.253529703223333,,,,,,,,,,,
549,2.2961839653328067,3.3763246011346526,1.6377963004930518,25.532878373311664,,,,,,,,,,,
550,10.361014886973512,-4.635386051984801,-7.8371724153089986,2.5939858931593336,,,,,,,,,,,
551,7.592251392404362,0.7540470818533997,4.868559874539452,-15.660542694116002,,,,,,,,,,,
552,-7.386443707392488,9.156924878306802,-27.0044283162068,-11.024470468026664,,,,,,,,,,,
553,-2.1386696665043337,-0.7381890758123999,-14.1248442574074,3.9703208715240863,,,,,,,,,,,
554,6.151527033736475,5.766798140672998,-9.50326034192408,-2.4042764129216665,,,,,,,,,,,
555,-18.421257945996572,2.7243762673294003,-7.895124183973349,-20.103443831759666,,,,,,,,,,,
556,12.823927965402667,-3.6212455749141994,-10.908570172981799,27.223112501762998,,,,,,,,,,,
557,-5.253528229453332,-4.765774657631,-8.34424265384188,-10.155207201962666,,,,,,,,,,,
558,11.729301131392113,7.461861509490001,8.389076986345998,-31.597034431460003,,,,,,,,,,,
559,7.254204075457957,-11.4591026905606,7.447373788389402,-17.399067752468667,,,,,,,,,,,
560,-3.0401268858344883,-5.2583589435884,12.764366548198453,-18.002724272111667,,,,,,,,,,,
561,-11.531541689070268,12.7933442010516,5.01343620128892,-5.374259238626668,,,,,,,,,,,
562,-18.638573516882996,10.084140355163,-33.045808015328404,0.37253679810800006,,,,,,,,,,,
563,-0.4162396197606376,-10.575352587661202,-14.081380651973998,21.886803369990005,,,,,,,,,,,
564,4.968363880705733,10.880963689327919,1.1597023884205198,-8.464974547280333,,,,,,,,,,,
565,2.7308160896188887,-6.040695883043348,9.446679300329802,11.262473088813335,,,,,,,,,,,
566,15.68927774108,-22.484258448431795,-0.15868023177360016,-7.088641042683,,,,,,,,,,,
567,22.748017165223068,19.790911724321198,5.795773140742172,-17.640529770816666,,,,,,,,,,,
568,-3.7162195547025556,-9.4018471784774,-19.1231080372564,11.262474562583334,,,,,,,,,,,
569,8.397124541275112,16.4442485921172,-3.114176220638348,3.849589862347333,,,,,,,,,,,
570,1.0647266892358063,-20.586366099938,-19.673640554832797,-25.729507385549997,,,,,,,,,,,
571,-18.50979401939211,-17.630872763854,1.8116498379644,16.71951470352867,,,,,,,,,,,
572,-23.830007157040445,-5.1279685694186,-19.6012019493312,-10.155208675731332,,,,,,,,,,,
573,0.13912302244333397,-13.35699503905408,4.998949364448402,-34.10824089606667,,,,,,,,,,,
574,0.35643883895909595,-0.7671654022744002,-23.715713857754,-4.529143648169666,,,,,,,,,,,
575,-4.150851924616442,-10.4739376556932,-18.297307050236796,-12.593975061067999,,,,,,,,,,,
576,2.127161043744584,8.93960950392292,-14.458061842731002,1.6764302234284199,,,,,,,,,,,
577,6.771280775640224,23.861962237964605,-6.4753275160736,5.4673853852924195,,,,,,,,,,,
